,clause,verb,phrase,cmpl_type,cmpl_func
456934,456934,NTN[,740674,B,
456949,456949,JCB[,740727,B,
456987,456987,JCB[,740831,B,
457007,457007,JCB[,740888,B,
457027,457027,JVB[,740948,B,
457038,457038,CLX[,740982,B,
457044,457044,HLK[,741002,B,
457059,457059,NTN[,741046,B,
457064,457064,CLX[,741059,B,
457068,457068,R>H[,741069,B,
457114,457114,QWM[,741212,B,
457125,457125,QBR[,741251,B,
457162,457162,MY>[,741363,B,
457198,457198,<JV[,741464,B,
457261,457261,BW>[,741645,B,
457297,457297,BW>[,741763,B,
457314,457314,CM<[,741803,B,
457370,457370,XNH[,741983,B,
457403,457403,CLX[,742100,B,
457410,457410,JRD[,742117,B,
457413,457413,CLX[,742126,B,
457477,457477,RDP[,742300,B,
457483,457483,JQR[,742315,B,
457492,457492,NTN[,742344,B,
457494,457494,CLX[,742350,B,
457496,457496,GDL[,742357,B,
457497,457497,GDL[,742361,B,
457522,457522,MY>[,742446,B,
457529,457529,JCB[,742476,B,
457551,457551,JCB[,742539,B,
457569,457569,QBR[,742600,B,
457573,457573,XNH[,742613,B,
457575,457575,XNH[,742620,B,
457579,457579,C>L[,742634,B,
457584,457584,DRC[,742652,B,
457605,457605,QRH[,742716,B,
457611,457611,Z<Q[,742734,B,
457651,457651,CM<[,742851,B,
457654,457654,NTN[,742867,B,
457656,457656,NTN[,742875,B,
457666,457666,CM<[,742911,B,
457667,457667,FJM[,742915,B,
457671,457671,CM<[,742927,B,
457675,457675,HLK[,742940,B,
457679,457679,PRY[,742949,B,
457703,457703,MY>[,743026,B,
457710,457710,JRD[,743051,B,
457726,457726,MY>[,743104,B,
457735,457735,MY>[,743135,B,
457744,457744,<LH[,743164,B,
457760,457760,FRP[,743209,B,
457784,457784,C>L[,743283,B,
457800,457800,MY>[,743323,B,
457821,457821,FRP[,743388,B,
457874,457874,NTN[,743546,B,
457903,457903,NPL[,743636,B,
457911,457911,DQR[,743664,B,
457932,457932,JCB[,743730,B,
457943,457943,TQ<[,743762,B,
457957,457957,JCB[,743808,B,
458030,458030,PG<[,744011,B,
458035,458035,<NH[,744025,B,
458065,458065,NPL[,744109,B,
458074,458074,C>L[,744136,B,
458076,458076,<LH[,744140,B,
458087,458087,JCB[,744167,B,
458192,458192,TQ<[,744494,B,
458197,458197,HLK[,744511,B,
458207,458207,QBR[,744544,B,
458210,458210,>WR[,744554,B,
458287,458287,VWB[,744786,B,
458297,458297,MLK[,744819,B,
458372,458372,JVB[,745050,B,
458435,458435,>XZ[,745245,B,
458447,458447,QBR[,745287,B,
458480,458480,NG<[,745386,B,
458484,458484,JCB[,745399,B,
458510,458510,C>L[,745488,B,
458513,458513,NTN[,745495,B,
458516,458516,NTN[,745505,B,
458517,458517,BW>[,745509,B,
458527,458527,C>L[,745543,B,
458558,458558,>XZ[,745640,B,
458560,458560,XRH[,745647,B,
458564,458564,PRY[,745664,B,
458612,458612,BXR[,745828,B,
458623,458623,JCB[,745862,B,
458642,458642,JCB[,745918,B,
458773,458773,FJM[,746318,B,
458796,458796,FJM[,746400,B,
458797,458797,FJM[,746402,B,
458895,458895,JCB[,746727,B,
458914,458914,NTN[,746786,B,
459015,459015,JCB[,747100,B,
459017,459017,JCB[,747108,B,
459023,459023,CKB[,747125,B,
459028,459028,KTB[,747144,B,
459075,459075,R<<[,747283,B,
459088,459088,R<<[,747328,B,
459104,459104,CKB[,747372,B,
459114,459114,XRH[,747403,B,
459179,459179,CM<[,747617,B,
459255,459255,FJM[,747833,B,
459339,459339,CM<[,748076,B,
459399,459399,PRY[,748257,B,
459408,459408,PRY[,748282,B,
459489,459489,FJM[,748517,B,
459528,459528,NG<[,748625,B,
459585,459585,FJM[,748795,B,
459600,459600,MY>[,748840,B,
459623,459623,JCB[,748917,B,
459682,459682,FJM[,749094,B,
459709,459709,CLX[,749179,B,
459713,459713,MLK[,749187,B,
459790,459790,MY>[,749408,B,
459794,459794,XPY[,749420,B,
459797,459797,VWB[,749426,B,
459876,459876,MY>[,749653,B,
459892,459892,NTN[,749697,B,
459914,459914,R>H[,749764,B,
459916,459916,HLK[,749775,B,
459961,459961,C>L[,749906,B,
459978,459978,JCR[,749956,B,
460002,460002,NPL[,750026,B,
460041,460041,LJN[,750148,B,
460131,460131,JVB[,750421,B,
460147,460147,>KL[,750478,B,
460152,460152,XZQ[,750498,B,
460174,460174,CMR[,750563,B,
460175,460175,<FH[,750566,B,
460180,460180,LQX[,750587,B,
460181,460181,TQ<[,750590,B,
460186,460186,TQ<[,750605,B,
460262,460262,NF>[,750834,B,
460334,460334,JCB[,751035,B,
460347,460347,MWT[,751077,B,
460444,460444,CJT[,751361,B,
460472,460472,CM<[,751459,B,
460480,460480,VWB[,751493,B,
460515,460515,TQ<[,751618,B,
460522,460522,DBQ[,751639,B,
460560,460560,>XZ[,751756,B,
460572,460572,XPY[,751793,B,
460593,460593,<MD[,751856,B,
460629,460629,NF>[,751942,B,
460638,460638,TQ<[,751971,B,
460690,460690,NTN[,752121,B,
460708,460708,QBR[,752192,B,
460744,460744,NPL[,752311,B,
460750,460750,XSH[,752328,B,
460769,460769,<LH[,752375,B,
460798,460798,XPY[,752452,B,
460905,460905,LQX[,752727,B,
460906,460906,NG<[,752732,B,
460945,460945,BQ<[,752849,B,
461017,461017,XRH[,752998,B,
461024,461024,CWV[,753015,B,
461031,461031,XPY[,753039,B,
461036,461036,XNH[,753055,B,
461044,461044,CWV[,753078,B,
461080,461080,NPL[,753193,B,
461082,461082,NPL[,753198,B,
461083,461083,NTN[,753205,B,
461140,461140,BW>[,753386,B,
461147,461147,CKB[,753410,B,
461275,461275,TQ<[,753800,B,
461296,461296,TQ<[,753864,B,
461351,461351,>XZ[,754026,B,
461374,461374,HLK[,754090,B,
461391,461391,FJM[,754141,B,
461392,461392,NTN[,754145,B,
461489,461489,CLX[,754434,B,
461490,461490,PG<[,754437,B,
461514,461514,PG<[,754513,B,
461529,461529,PG<[,754552,B,
461534,461534,PG<[,754569,B,
461539,461539,CWB[,754583,B,
461542,461542,PG<[,754596,B,
461563,461563,JCB[,754664,B,
461602,461602,PG<[,754784,B,
461613,461613,HLK[,754817,B,
461647,461647,JVB[,754914,B,
461665,461665,HLK[,754980,B,
461932,461932,>XZ=[,755744,B,
461943,461943,SPN[,755774,B,
461946,461946,>XZ=[,755784,B,
461951,461951,HLK[,755796,B,
461954,461954,HLK[,755804,B,
461957,461957,CKN[,755814,B,
461961,461961,BNH[,755829,B,
461964,461964,BNH[,755841,B,
461996,461996,NTN[,755942,B,
461998,461998,NG<[,755949,B,
462192,462192,NTN[,756526,B,
462229,462229,CKN[,756648,B,
462245,462245,BXR[,756694,B,
462314,462314,NC>[,756896,B,
462321,462321,NTN[,756916,B,
462344,462344,HLK[,756986,B,
462385,462385,BXR[,757109,B,
462392,462392,>NP[,757131,B,
462414,462414,PC<[,757195,B,
462445,462445,HLK[,757282,B,
462456,462456,HLK[,757315,B,
462534,462534,JCR[,757558,B,
462546,462546,FRP[,757592,B,
462582,462582,CLX[,757701,B,
462616,462616,XPY[,757812,B,
462660,462660,NTN[,757969,B,
462680,462680,BW>[,758038,B,
462681,462681,BW>[,758043,B,
462683,462683,DBQ[,758048,B,
462736,462736,MY>[,758229,B,
462760,462760,JCB[,758313,B,
462761,462761,MLK[,758316,B,
462765,462765,QWY[,758327,B,
462780,462780,MY>[,758379,B,
462783,462783,TPF[,758390,B,
462795,462795,HLK[,758431,B,
462810,462810,MLK[,758483,B,
462816,462816,HLK[,758499,B,
462848,462848,JCB[,758598,B,
462936,462936,RGM[,758860,B,
462939,462939,<LH[,758868,B,
462941,462941,PC<[,758874,B,
462968,462968,JCB[,758950,B,
462971,462971,>MR[,758960,B,
462986,462986,FJM[,759002,B,
462987,462987,NTN[,759006,B,
463062,463062,CWB[,759240,B,
463064,463064,HLK[,759245,B,
463065,463065,CWB[,759249,B,
463105,463105,HLK[,759369,B,
463106,463106,HLK[,759372,B,
463142,463142,MY>[,759478,B,
463187,463187,QBR[,759603,B,
463310,463310,MLK[,759964,B,
463313,463313,MLK[,759971,B,
463348,463348,MLK[,760089,B,
463350,463350,HLK[,760095,B,
463366,463366,QBR[,760155,B,
463369,463369,MLK[,760167,B,
463390,463390,NTN[,760240,B,
463408,463408,JCB[,760287,B,
463426,463426,HLK[,760347,B,
463451,463451,HLK[,760425,B,
463457,463457,HLK[,760444,B,
463503,463503,MLK[,760585,B,
463519,463519,FRP[,760635,B,
463525,463525,HLK[,760646,B,
463541,463541,MLK[,760690,B,
463550,463550,HLK[,760721,B,
463602,463602,JCB[,760873,B,
463686,463686,CM<[,761116,B,
463723,463723,<BR[,761227,B,
463724,463724,HLK[,761230,B,
463725,463725,HLK[,761235,B,
463802,463802,CLX[,761427,B,
463823,463823,QR>[,761499,B,
463824,463824,QR>[,761503,B,
463827,463827,<NH[,761509,B,
463836,463836,QR>[,761534,B,
463841,463841,QR>[,761549,B,
463979,463979,HLK[,761916,B,
464003,464003,NG<[,761975,B,
464028,464028,<MD[,762041,B,
464124,464124,FJM[,762306,B,
464245,464245,NTN[,762649,B,
464261,464261,FJM[,762704,B,
464265,464265,XGR[,762717,B,
464288,464288,FJM[,762774,B,
464289,464289,FJM[,762778,B,
464298,464298,CM<[,762806,B,
464315,464315,JY>[,762854,B,
464351,464351,VWB[,762964,B,
464383,464383,XTM[,763070,B,
464387,464387,KTB[,763082,B,
464411,464411,SQL[,763147,B,
464451,464451,LQQ[,763234,B,
464492,464492,CKB[,763346,B,
464524,464524,NTN[,763446,B,
464553,464553,NTN[,763531,B,
464574,464574,NTN[,763589,B,
464616,464616,NTN[,763709,B,
464644,464644,BW>[,763787,B,
464647,464647,BW>[,763797,B,
464664,464664,MCK[,763843,B,
464674,464674,<BR[,763879,B,
464681,464681,QBR[,763897,B,
464697,464697,MLK[,763944,B,
464699,464699,HLK[,763950,B,
464720,464720,HLK[,764016,B,
464729,464729,HLK[,764049,B,
464735,464735,PC<[,764069,B,
464742,464742,DRC[,764087,B,
464751,464751,DRC[,764110,B,
464773,464773,DRC[,764167,B,
464825,464825,JQR[,764307,B,
464829,464829,JQR[,764319,B,
464838,464838,DRC[,764345,B,
464840,464840,DRC[,764352,B,
464904,464904,<BR[,764541,B,
464960,464960,PYR[,764692,B,
465018,465018,PC<[,764868,B,
465024,465024,PC<[,764885,B,
465043,465043,NTN[,764931,B,
465060,465060,NTN[,764983,B,
465081,465081,NTN[,765048,B,
465218,465218,<MD[,765434,B,
465291,465291,LQX[,765629,B,
465327,465327,HLK[,765730,B,
465412,465412,LQX[,765963,B,
465445,465445,RXY[,766056,B,
465454,465454,QR>[,766079,B,
465458,465458,RXY[,766095,B,
465472,465472,VBL[,766131,B,
465488,465488,PYR[,766177,B,
465529,465529,PRY[,766291,B,
465530,465530,YWR[,766295,B,
465535,465535,PQD[,766310,B,
465552,465552,DBQ[,766355,B,
465678,465678,CBH[,766690,B,
465689,465689,BW>[,766722,B,
465904,465904,GWR[,767325,B,
465936,465936,LQX[,767418,B,
465944,465944,LQX[,767439,B,
465968,465968,HRG[,767499,B,
465986,465986,VBL[,767551,B,
465994,465994,MLK[,767574,B,
465995,465995,HLK[,767577,B,
466024,466024,MLK[,767673,B,
466026,466026,HLK[,767679,B,
466041,466041,LQX[,767728,B,
466102,466102,TQ<[,767892,B,
466166,466166,MY>[,768053,B,
466207,466207,QBR[,768161,B,
466214,466214,BW>[,768189,B,
466237,466237,MY>[,768241,B,
466287,466287,FJM[,768385,B,
466341,466341,R>H[,768538,B,
466363,466363,CLX[,768606,B,
466381,466381,FJM[,768661,B,
466416,466416,HLK[,768754,B,
466430,466430,QBR[,768792,B,
466531,466531,MLK[,769103,B,
466560,466560,NQB[,769199,B,
466608,466608,QBR[,769351,B,
466616,466616,XRH[,769379,B,
466617,466617,NTN[,769382,B,
466624,466624,JCB[,769410,B,
466627,466627,HLK[,769419,B,
466628,466628,<MD[,769424,B,
466638,466638,QBR[,769454,B,
466645,466645,HLK[,769476,B,
466654,466654,MWT[,769509,B,
466693,466693,BW>[,769610,B,
466700,466700,NG<[,769631,B,
466720,466720,MLK[,769694,B,
466731,466731,XZQ[,769726,B,
466742,466742,TPF[,769765,B,
466761,466761,JCB[,769814,B,
466773,466773,PRY[,769854,B,
466799,466799,MLK[,769948,B,
466826,466826,MLK[,770032,B,
466836,466836,JCB[,770065,B,
466863,466863,MLK[,770148,B,
466890,466890,<MD[,770234,B,
466927,466927,MLK[,770347,B,
466948,466948,MLK[,770409,B,
466951,466951,HLK[,770419,B,
467029,467029,MY>[,770678,B,
467034,467034,<LH[,770699,B,
467044,467044,HLK[,770734,B,
467091,467091,HLK[,770885,B,
467093,467093,M>S[,770891,B,
467095,467095,NTN[,770896,B,
467101,467101,HLK[,770918,B,
467110,467110,JCB[,770951,B,
467133,467133,JCB[,771019,B,
467189,467189,MLK[,771213,B,
467202,467202,BVX[,771251,B,
467205,467205,DBQ[,771265,B,
467212,467212,MRD[,771286,B,
467225,467225,CM<[,771327,B,
467249,467249,<MD[,771401,B,
467263,467263,MRD[,771436,B,
467267,467267,BW>[,771448,B,
467424,467424,NTN[,771905,B,
467474,467474,<LH[,772032,B,
467475,467475,FJM[,772036,B,
467478,467478,BW>[,772045,B,
467497,467497,CWB[,772108,B,
467498,467498,BW>[,772111,B,
467512,467512,JCB[,772149,B,
467619,467619,MLK[,772471,B,
467634,467634,FJM[,772515,B,
467644,467644,FJM[,772545,B,
467647,467647,FJM[,772550,B,
467680,467680,NTN[,772643,B,
467699,467699,MLK[,772705,B,
467704,467704,HLK[,772719,B,
467710,467710,HLK[,772738,B,
467719,467719,QBR[,772771,B,
467723,467723,MLK[,772782,B,
467727,467727,HLK[,772793,B,
467747,467747,MY>[,772856,B,
467808,467808,R>H[,773033,B,
467816,467816,QR>[,773060,B,
467824,467824,<MD[,773087,B,
467857,467857,FRP[,773197,B,
467928,467928,XRH[,773417,B,
467947,467947,QBR[,773475,B,
467953,467953,MLK[,773493,B,
467958,467958,MLK[,773509,B,
467973,467973,MLK[,773557,B,
467980,467980,MRD[,773581,B,
468004,468004,MLK[,773656,B,
468009,468009,BW>[,773674,B,
468031,468031,MLK[,773751,B,
468037,468037,MRD[,773772,B,
468043,468043,BW>[,773792,B,
468045,468045,XZQ[,773798,B,
468060,468060,>SR[,773853,B,
468065,468065,FRP[,773870,B,
468112,468112,JCB[,774020,B,
427834,427834,HLK[,652375,<L,
428176,428176,HLK[,653468,<L,
428202,428202,NWX[,653559,<L,
428332,428332,FJM[,653969,<L,
428422,428422,PWY[,654253,<L,
428770,428770,JRD[,655316,<L,
428774,428774,NPL[,655328,<L,
428851,428851,CKN[,655567,<L,
428873,428873,NPL[,655638,<L,
428913,428913,NPL[,655776,<L,
428965,428965,<BR[,655943,<L,
429223,429223,JY>[,656669,<L,
429249,429249,BW>[,656758,<L,
429510,429510,FJM[,657589,<L,
429531,429531,FJM[,657649,<L,
429875,429875,FJM[,658638,<L,
429887,429887,PNH[,658672,<L,
429934,429934,RKB[,658800,<L,
430011,430011,NPL[,659018,<L,
430114,430114,MWT[,659342,<L,
430159,430159,RJB[,659488,<L,
430520,430520,JYQ[,660530,<L,
430700,430700,JLD[,661087,<L,
430790,430790,NQB[,661382,<L,
430843,430843,CJT[,661541,<L,
430921,430921,NF>[,661785,<L,
430991,430991,JCB[,661997,<L,
431065,431065,LQX[,662215,<L,
431171,431171,<BR[,662526,<L,
431222,431222,XYH[,662676,<L,
431232,431232,NPL[,662705,<L,
431403,431403,BW>[,663212,<L,
431408,431408,BW>[,663229,<L,
431489,431489,JYQ[,663473,<L,
431664,431664,MLK[,663988,<L,
431942,431942,QCR[,664776,<L,
431949,431949,PRY[,664794,<L,
432067,432067,QYP[,665155,<L,
432102,432102,NTN[,665269,<L,
432133,432133,TLH[,665365,<L,
432140,432140,NTN[,665391,<L,
432171,432171,QYP[,665498,<L,
432194,432194,CM<[,665567,<L,
432255,432255,CJT[,665742,<L,
432274,432274,NCQ[,665807,<L,
432278,432278,NTN[,665820,<L,
432280,432280,NTN[,665829,<L,
432282,432282,FJM[,665837,<L,
432287,432287,NTN[,665851,<L,
432293,432293,JY>[,665878,<L,
432461,432461,NF>[,666361,<L,
432520,432520,NTN[,666522,<L,
432798,432798,FJM[,667330,<L,
432914,432914,NPL[,667677,<L,
432916,432916,BKH[,667683,<L,
432918,432918,BKH[,667689,<L,
432939,432939,XWS[,667750,<L,
432990,432990,CJT[,667900,<L,
433050,433050,NPL[,668079,<L,
433158,433158,XZQ[,668416,<L,
433214,433214,JCB[,668601,<L,
433234,433234,MWT[,668659,<L,
433265,433265,CJT[,668757,<L,
433281,433281,CJT[,668807,<L,
433289,433289,FJM[,668830,<L,
433393,433393,Y<D[,669087,<L,
433405,433405,GBR[,669118,<L,
433437,433437,NPL[,669206,<L,
433438,433438,BKH[,669209,<L,
433515,433515,XCB[,669441,<L,
433554,433554,QWM[,669562,<L,
433566,433566,FJM[,669596,<L,
433582,433582,R>H[,669646,<L,
433627,433627,JRD[,669787,<L,
433636,433636,XML[,669810,<L,
433688,433688,JCB[,669961,<L,
433836,433836,FJM[,670389,<L,
434025,434025,FJM[,670944,<L,
434033,434033,KBD[,670960,<L,
434052,434052,FJM[,671016,<L,
434084,434084,R>H[,671098,<L,
434268,434268,NVH[,671653,<L,
434312,434312,NVH[,671793,<L,
434314,434314,NVH[,671802,<L,
434501,434501,JRD[,672385,<L,
434509,434509,NVH[,672412,<L,
434511,434511,NVH[,672422,<L,
434624,434624,NVH[,672763,<L,
434625,434625,<LH[,672767,<L,
434628,434628,NVH[,672779,<L,
434632,434632,<LH[,672795,<L,
434659,434659,NVH[,672885,<L,
434662,434662,NVH[,672897,<L,
434750,434750,KSS[,673165,<L,
434756,434756,NTN[,673187,<L,
434779,434779,PSX[,673266,<L,
434820,434820,PSX[,673415,<L,
434835,434835,PSX[,673459,<L,
434864,434864,XZQ[,673536,<L,
435009,435009,SGR[,674001,<L,
435068,435068,NVH[,674179,<L,
435087,435087,NVH[,674242,<L,
435104,435104,NVH[,674307,<L,
435105,435105,CWB[,674311,<L,
435106,435106,NVH[,674316,<L,
435183,435183,NPL[,674511,<L,
435230,435230,FJM[,674658,<L,
435341,435341,QYP[,674960,<L,
435465,435465,JCB[,675341,<L,
435512,435512,XDH[,675491,<L,
435522,435522,ZJD[,675522,<L,
435529,435529,<MD[,675545,<L,
435563,435563,FJM[,675653,<L,
435574,435574,BW>[,675685,<L,
435598,435598,NF>[,675770,<L,
435628,435628,JRD[,675875,<L,
435661,435661,JRD[,675966,<L,
435669,435669,JRD[,675992,<L,
435763,435763,ZBX[,676272,<L,
435771,435771,<LH[,676301,<L,
435849,435849,CJT[,676544,<L,
435911,435911,ZRX[,676742,<L,
435990,435990,FJM[,676983,<L,
436016,436016,<NH[,677064,<L,
436104,436104,RBB[,677348,<L,
436137,436137,ZRQ[,677463,<L,
436145,436145,ZRQ[,677485,<L,
436174,436174,CKN[,677571,<L,
436205,436205,<FH[,677663,<L,
436207,436207,NTN[,677672,<L,
436231,436231,NTN[,677751,<L,
436247,436247,NTN[,677813,<L,
436257,436257,NTN[,677845,<L,
436314,436314,<FH[,678015,<L,
436322,436322,SRX[,678042,<L,
436369,436369,NTN[,678191,<L,
436375,436375,NTN[,678213,<L,
436378,436378,NTN[,678227,<L,
436398,436398,<FH[,678290,<L,
436477,436477,FJM[,678528,<L,
436482,436482,NTN[,678548,<L,
436500,436500,<FH[,678597,<L,
436501,436501,<FH[,678602,<L,
436502,436502,NTN[,678607,<L,
436503,436503,NTN[,678611,<L,
436504,436504,NTN[,678616,<L,
436505,436505,NTN[,678619,<L,
436507,436507,FJM[,678626,<L,
436510,436510,NTN[,678636,<L,
436514,436514,NF>[,678657,<L,
436519,436519,NF>[,678676,<L,
436525,436525,<FH[,678699,<L,
436538,436538,FJM[,678737,<L,
436575,436575,NTN[,678850,<L,
436583,436583,FJM[,678879,<L,
436584,436584,NTN[,678883,<L,
436586,436586,JYQ[,678889,<L,
436595,436595,SMK[,678923,<L,
436598,436598,NTN[,678934,<L,
436607,436607,SMK[,678965,<L,
436610,436610,ZRQ[,678974,<L,
436613,436613,NTN[,678985,<L,
436618,436618,SMK[,679003,<L,
436621,436621,NTN[,679012,<L,
436622,436622,ZRQ[,679016,<L,
436633,436633,FJM[,679049,<L,
436675,436675,<FH[,679188,<L,
436736,436736,NSK[,679374,<L,
436759,436759,NTN[,679447,<L,
436798,436798,JSK[,679560,<L,
437034,437034,NTN[,680215,<L,
437061,437061,PQD[,680288,<L,
437173,437173,FKK[,680611,<L,
437180,437180,KTB[,680633,<L,
437197,437197,<BR[,680700,<L,
437270,437270,CXV[,680918,<L,
437280,437280,KTB[,680958,<L,
437300,437300,NTN[,681022,<L,
437354,437354,BW>[,681160,<L,
437451,437451,<FH[,681453,<L,
437533,437533,NTN[,681730,<L,
437684,437684,FJM[,682164,<L,
437707,437707,NTN[,682224,<L,
437708,437708,NTN[,682228,<L,
437709,437709,NTN[,682233,<L,
437710,437710,NTN[,682236,<L,
437712,437712,FJM[,682243,<L,
437715,437715,NTN[,682253,<L,
437724,437724,<FH[,682290,<L,
437738,437738,KTB[,682338,<L,
437740,437740,NTN[,682344,<L,
437741,437741,NTN[,682347,<L,
437772,437772,SKK[,682427,<L,
437818,437818,PRF[,682578,<L,
437819,437819,FJM[,682582,<L,
437823,437823,FJM[,682597,<L,
437824,437824,NTN[,682601,<L,
437830,437830,<RK[,682625,<L,
437857,437857,CKN[,682726,<L,
437878,437878,SMK[,682797,<L,
437883,437883,ZRQ[,682814,<L,
437887,437887,NTN[,682829,<L,
437888,437888,<RK[,682833,<L,
437889,437889,<RK[,682838,<L,
437900,437900,ZRQ[,682871,<L,
437902,437902,<RK[,682881,<L,
437927,437927,JYQ[,682962,<L,
437928,437928,NTN[,682966,<L,
437946,437946,JYQ[,683013,<L,
437972,437972,NTN[,683098,<L,
437973,437973,FJM[,683102,<L,
437982,437982,SMK[,683130,<L,
437984,437984,ZRQ[,683138,<L,
438001,438001,SMK[,683191,<L,
438003,438003,ZRQ[,683200,<L,
438017,438017,SMK[,683241,<L,
438019,438019,ZRQ[,683250,<L,
438046,438046,SMK[,683323,<L,
438076,438076,XV>[,683422,<L,
438079,438079,SMK[,683436,<L,
438107,438107,SMK[,683532,<L,
438112,438112,NTN[,683550,<L,
438125,438125,SMK[,683596,<L,
438128,438128,NTN[,683608,<L,
438137,438137,SMK[,683642,<L,
438141,438141,NTN[,683658,<L,
438180,438180,XV>[,683766,<L,
438205,438205,FJM[,683856,<L,
438206,438206,NTN[,683861,<L,
438284,438284,LBC[,684097,<L,
438349,438349,NZH[,684281,<L,
438350,438350,NZH[,684284,<L,
438367,438367,ZRQ[,684333,<L,
438505,438505,NTN[,684719,<L,
438508,438508,NTN[,684731,<L,
438511,438511,FJM[,684743,<L,
438513,438513,FJM[,684752,<L,
438514,438514,FJM[,684755,<L,
438532,438532,SMK[,684816,<L,
438535,438535,NTN[,684825,<L,
438546,438546,SMK[,684864,<L,
438548,438548,ZRQ[,684871,<L,
438557,438557,SMK[,684907,<L,
438560,438560,NTN[,684916,<L,
438563,438563,ZRQ[,684929,<L,
438568,438568,FJM[,684944,<L,
438569,438569,NTN[,684948,<L,
438639,438639,NTN[,685163,<L,
438646,438646,ZRQ[,685191,<L,
438664,438664,ZRQ[,685251,<L,
438666,438666,FJM[,685259,<L,
438682,438682,NPL[,685312,<L,
438685,438685,FJM[,685323,<L,
438710,438710,QYP[,685398,<L,
438743,438743,QYP[,685506,<L,
438862,438862,NPL[,685836,<L,
438874,438874,BW>[,685870,<L,
438878,438878,NPL[,685884,<L,
438885,438885,NPL[,685905,<L,
438889,438889,NPL[,685918,<L,
438950,438950,JCB[,686090,<L,
439155,439155,<VH[,686743,<L,
439256,439256,NTN[,687046,<L,
439258,439258,JYQ[,687053,<L,
439264,439264,NTN[,687082,<L,
439291,439291,NTN[,687173,<L,
439297,439297,NTN[,687203,<L,
439399,439399,CKB[,687515,<L,
439401,439401,JCB[,687522,<L,
439408,439408,JCB[,687543,<L,
439420,439420,RKB[,687583,<L,
439468,439468,CKB[,687746,<L,
439470,439470,JCB[,687753,<L,
439477,439477,JCB[,687775,<L,
439489,439489,CKB[,687815,<L,
439496,439496,CKB[,687836,<L,
439498,439498,JCB[,687845,<L,
439548,439548,NTN[,688012,<L,
439552,439552,<LH[,688025,<L,
439555,439555,<LH[,688034,<L,
439566,439566,NTN[,688071,<L,
439592,439592,NTN[,688154,<L,
439599,439599,SMK[,688178,<L,
439601,439601,NTN[,688186,<L,
439669,439669,ZRQ[,688408,<L,
439689,439689,NTN[,688476,<L,
439795,439795,PQD[,688768,<L,
439869,439869,<MD[,688989,<L,
439873,439873,NF>[,689002,<L,
439881,439881,<LH[,689030,<L,
439906,439906,>KL[,689112,<L,
440107,440107,BW>[,689704,<L,
440186,440186,NF>[,689928,<L,
440208,440208,JSP[,689999,<L,
440402,440402,<RK[,690585,<L,
440406,440406,FJM[,690606,<L,
440408,440408,NTN[,690610,<L,
440429,440429,SMK[,690677,<L,
440526,440526,JCB[,690967,<L,
440529,440529,JCB[,690979,<L,
440732,440732,JSP[,691662,<L,
440760,440760,NTN[,691771,<L,
440766,440766,CMM[,691793,<L,
440870,440870,JSP[,692139,<L,
440877,440877,JSP[,692164,<L,
440889,440889,JSP[,692213,<L,
440915,440915,JSP[,692297,<L,
441177,441177,XNH[,692979,final_h,
441188,441188,XNH[,693004,final_h,
441235,441235,NTN[,693149,<L,
441238,441238,PRF[,693159,<L,
441239,441239,NTN[,693164,<L,
441241,441241,PRF[,693172,<L,
441248,441248,NTN[,693197,<L,
441249,441249,PRF[,693199,<L,
441256,441256,NTN[,693225,<L,
441258,441258,PRF[,693231,<L,
441259,441259,NTN[,693235,<L,
441261,441261,PRF[,693243,<L,
441400,441400,<BR[,693634,<L,
441403,441403,<BR[,693644,<L,
441408,441408,JYQ[,693664,<L,
441409,441409,NTN[,693669,<L,
441421,441421,NTN[,693709,<L,
441469,441469,<BR[,693880,<L,
441489,441489,<BR[,693944,<L,
441494,441494,BW>[,693957,<L,
441500,441500,MWT[,693976,<L,
441508,441508,XV>[,694007,<L,
441533,441533,NTN[,694085,<L,
441538,441538,NTN[,694100,<L,
441560,441560,FJM[,694168,<L,
441782,441782,SMK[,694720,<L,
441786,441786,SMK[,694736,<L,
441899,441899,CKN[,695109,<L,
441916,441916,CKN[,695160,<L,
442051,442051,JRD[,695573,<L,
442052,442052,JRD[,695569,<L,
442061,442061,FJM[,695604,<L,
442070,442070,BKH[,695632,<L,
442091,442091,FJM[,695699,<L,
442139,442139,NTN[,695844,<L,
442141,442141,NWX[,695848,<L,
442147,442147,NWX[,695866,<L,
442163,442163,NTN[,695913,<L,
442167,442167,NVC[,695928,<L,
442220,442220,CJT[,696096,<L,
442368,442368,NPL[,696531,<L,
442631,442631,NTN[,697355,<L,
442656,442656,NPL[,697430,<L,
442670,442670,FJM[,697464,<L,
442713,442713,NTN[,697586,<L,
442717,442717,NTN[,697603,<L,
442718,442718,FJM[,697607,<L,
442727,442727,NPL[,697637,<L,
442731,442731,QYP[,697644,<L,
442817,442817,NPL[,697899,<L,
442820,442820,NTN[,697908,<L,
442844,442844,KTB[,697987,<L,
442845,442845,KTB[,697991,<L,
442943,442943,ZRQ[,698292,<L,
442986,442986,NF>[,698454,<L,
442998,442998,<LH[,698490,<L,
443097,443097,NPL[,698820,<L,
443220,443220,FJM[,699228,<L,
443225,443225,FJM[,699243,<L,
443468,443468,RKB[,699950,<L,
444024,444024,PQD[,701485,<L,
444034,444034,SMK[,701521,<L,
444047,444047,SMK[,701567,<L,
